Date,netDailyChange,Portfolio Value
2017-12-07,0.0022735583281309544,1615956.7128506578
2017-12-08,0.0033598026193458696,1621386.008447243
2017-12-11,0.00690117136962544,1632575.4711478504
2017-12-12,0.0003566033128731695,1633157.652969377
2017-12-13,0.0016130618188654213,1635792.0372235698
2017-12-14,0.0018384344615320046,1638799.3336767012
2017-12-15,0.008235569869757412,1652295.7800917076
2017-12-18,0.006657542722247684,1663296.0098374577
2017-12-19,-0.007731505449642669,1650436.2276730305
2017-12-20,0.00033369562868072283,1650986.9710276213
2017-12-21,0.00027321618305021784,1651438.047386111
2017-12-22,0.0017466492490320255,1654322.5304114008
2017-12-26,-0.011969432992032557,1634521.2277364319
2017-12-27,-0.0023568179587606557,1630668.9587529271
2017-12-28,0.0072603457891927585,1642508.1792611764
2017-12-29,-0.007244954184722676,1630608.2827543968
2018-01-02,0.015449306653781048,1655800.0501468647
2018-01-03,0.004468800392901495,1663199.4900615274
2018-01-04,0.005495737335272213,1672339.997595064
2018-01-05,0.013211290387181007,1694433.7669293901
2018-01-08,0.0025450275427720405,1698746.1475356284
2018-01-09,-0.0026821224701251856,1694189.9023222844
2018-01-10,-0.002079748121994253,1690666.414054628
2018-01-11,0.006813299661905081,1702185.4309619006
2018-01-12,0.007778331269846811,1715425.5931266292
2018-01-16,-0.004324844243174916,1708006.6446256007
2018-01-17,0.006130793085426623,1718478.079952334
2018-01-18,0.0016982797896142585,1721396.5365444121
2018-01-19,0.002782142580902148,1726185.7071473498
2018-01-22,0.0054133096617326355,1735530.0849137953
2018-01-23,0.017740304741635186,1766318.917508442
2018-01-24,0.0005053005115318576,1767211.4393609874
2018-01-25,0.0011442538376000148,1769233.5778323268
2018-01-26,0.005927694257887168,1779721.0535525046
2018-01-29,-0.006552676269537576,1768059.1176384948
2018-01-30,-0.008212644467960578,1753538.6767069937
2018-01-31,-0.0010263917935883324,1751738.858999482
2018-02-01,-0.010116340923762285,1734017.6714924409
2018-02-02,-0.021420396368892227,1696874.3256584092
2018-02-05,-0.032177127742160576,1642273.7837193059
2018-02-06,0.032201123899082064,1695156.8453050656
2018-02-07,-0.01407773932472505,1671292.8691223375
2018-02-08,-0.03357578017396556,1615177.9071423698
2018-02-09,0.013828350393227419,1637513.153189734
2018-02-12,0.026306405777657454,1680590.2386637945
2018-02-13,0.006050931628134224,1690759.3752928588
2018-02-14,0.014778580694269376,1715746.3991552168
2018-02-15,0.029691640269892537,1766689.7240332968
2018-02-16,-0.0014783915573841407,1764077.8648607687
2018-02-20,-0.003686469933172318,1757574.6448521847
2018-02-21,-0.008013200605011983,1743490.8466447014
2018-02-22,0.0022076911117125267,1747339.935890191
2018-02-23,0.01523059730619011,1773952.9668107585
2018-02-26,0.017742904303351927,1805428.044539529
2018-02-27,-0.006333792176183589,1793992.838516362
2018-02-28,-0.0011901940310164267,1791857.6389482736
2018-03-01,-0.011378199575146063,1771469.5251220702
2018-03-02,0.0131074635863727,1794688.9974169766
2018-03-05,0.014348890893104684,1820440.7940279683
2018-03-06,0.003966844027536626,1827662.1987192421
2018-03-07,-0.0034115038168141738,1821427.1221524645
2018-03-08,0.0020549235346148335,1825170.0156123613
2018-03-09,0.020510002041406135,1862604.256358484
2018-03-12,-0.00047182108681640485,1861725.44039394
2018-03-13,-0.00726768153554447,1848195.0127865355
2018-03-14,-0.0019362192629034547,1844616.5020011761
2018-03-15,-0.0007511589074858708,1843230.9018848026
2018-03-16,-0.0010581507375632803,1841280.4857464738
2018-03-19,-0.013730047424764517,1815999.6173548813
2018-03-20,0.0037756406404988044,1822856.1793132967
2018-03-21,-0.015203000751560327,1795143.2954492103
2018-03-22,-0.02018633704280379,1758905.927847143
2018-03-23,-0.019281761420384912,1724991.1233854936
2018-03-26,0.04111887365671668,1795920.8154469396
2018-03-27,-0.026864153697854946,1747674.922631596
2018-03-28,-0.013968859247730038,1723261.8976265676
2018-03-29,0.015520637636510425,1750008.0210924349
2018-04-02,-0.019858733351202876,1715255.078439094
2018-04-03,0.00948055809867962,1731516.653864291
2018-04-04,0.018810212103099334,1764086.8493835272
2018-04-05,0.006439874777654734,1775447.3477904645
2018-04-06,-0.021899704976872204,1736565.5746718831
2018-04-09,0.006317232193105824,1747535.8626256397
2018-04-10,0.010778763755761646,1766372.1388436025
2018-04-11,0.00035600145079845303,1767000.9698876808
2018-04-12,0.0074165277226718035,1780105.9815668408
2018-04-13,0.0028875220682954127,1785246.0768725197
2018-04-16,0.002584483292613166,1789860.0155314
2018-04-17,0.025827778609559177,1836088.123754647
2018-04-18,-0.0032034200932869353,1830206.3621659658
2018-04-19,-0.017134301110903912,1798847.055261522
2018-04-20,-0.024729977731935703,1754361.6076417465
2018-04-23,-0.005846010740375088,1744105.590840971
2018-04-24,-0.015728610815311243,1716673.232781825
2018-04-25,0.0023880076390427217,1720772.661575448
2018-04-26,0.011248096185575764,1740128.077986358
2018-04-27,-0.009279795885738651,1723980.0446076018
2018-04-30,0.006271133668144771,1734791.3539085502
2018-05-01,0.010780086335419665,1753492.554477624
2018-05-02,0.019262966423830026,1787270.0226789622
2018-05-03,0.0003447026333222506,1787886.0993622376
2018-05-04,0.027964393765443508,1837883.250252566
2018-05-07,0.007069189677812788,1850875.5955542766
2018-05-08,0.0022054110889979887,1854957.5371170677
2018-05-09,0.006916446584642918,1867787.2518393188
2018-05-10,0.00917155876735563,1884917.7723844808
2018-05-11,-0.00396663484584231,1877440.991866993
2018-05-14,-0.0002975679725589304,1876882.3255574442
2018-05-15,-0.005096441010528536,1867316.905501537
2018-05-16,0.008292496064262156,1882801.6235911387
2018-05-17,-0.007542981908821462,1868599.6850064911
2018-05-18,-0.005601719411075094,1858132.3138794615
2018-05-21,0.008735454446242751,1874363.9440624472
2018-05-22,-0.0016609234609396798,1871250.7690134144
2018-05-23,0.011023679842727785,1891878.8383964763
2018-05-24,0.0009386001260782764,1893654.5561127202
2018-05-25,0.002206434567601765,1897832.7809844238
2018-05-29,-0.005234663311045672,1887898.2653553048
2018-05-30,0.0030275146426415244,1893613.9049974855
2018-05-31,-0.0075245963354170975,1879365.2247472466
2018-06-01,0.01631772362610732,1910032.1870771893
2018-06-04,0.009476645708570361,1928132.8854060855
2018-06-05,0.004888991719650851,1937559.5111172225
2018-06-06,0.006921968924782237,1950971.237843092
2018-06-07,-0.005459273312392176,1940320.3526310904
2018-06-08,-0.002269020913518224,1935917.7251720454
2018-06-11,-0.00036348547210956366,1935214.047203746
2018-06-12,0.007121439097172561,1948995.5561809002
2018-06-13,-0.0006970040092732882,1947637.0984641863
2018-06-14,0.009253775469591772,1965660.094869621
2018-06-15,-7.081423614575431e-05,1965520.8981514808
2018-06-18,-0.005173041457074313,1955353.1770605973
2018-06-19,-0.0008380398955290541,1953714.5130883711
2018-06-20,0.009427948959572045,1972134.0337993435
2018-06-21,-0.004174132067896659,1963902.0858866712
2018-06-22,-3.4976130244294406e-05,1963833.3961915283
2018-06-25,-0.02040817150499169,1923755.1474348214
2018-06-26,0.01257253250539882,1947941.621558374
2018-06-27,-0.008068625675307663,1932224.4097766676
2018-06-28,0.008250573418263987,1948166.3691300917
2018-06-29,-0.005346798946422721,1937749.915240171
2018-07-02,0.0069924609820980746,1951299.5559155517
2018-07-03,-0.010779812317041074,1930264.9129284564
2018-07-05,0.014776467716832413,1958787.4100992782
2018-07-06,0.012748814211956842,1983759.626871354
2018-07-09,0.008694256482846057,2001006.9418676884
2018-07-10,-0.002137054660289395,1996730.6806572988
2018-07-11,-0.002239719568471975,1992258.5638788622
2018-07-12,0.00769055584101746,2007580.1396141178
2018-07-13,-0.007174880626081301,1993175.991765095
2018-07-16,-0.0033885881066113397,1986421.9393050165
2018-07-17,-0.004729455727837938,1977027.2446862676
2018-07-18,-0.007438363366922448,1962321.3976539855
2018-07-19,-0.0019790919235970583,1958437.7832243869
2018-07-20,-0.002876211790167082,1952804.9013819683
2018-07-23,0.0001593901885318521,1953116.1593233654
2018-07-24,0.004103475522402767,1961130.723675558
2018-07-25,0.011985332465947717,1984635.5274079943
2018-07-26,0.00863769910384307,2001778.2119245415
2018-07-27,-0.019607097462350596,1962529.1514253272
2018-07-30,-0.014470292302836463,1934130.7809513651
2018-07-31,0.0033762989622102163,1940660.98469987
2018-08-01,0.023589712183436588,1986440.6187745645
2018-08-02,0.017682797569163907,2021566.4461195199
2018-08-03,0.005782040406439938,2033255.2249952862
2018-08-06,0.009236058599377761,2052034.4894008336
2018-08-07,-0.005174218286396852,2041416.8150214588
2018-08-08,-0.003913263906412139,2033428.2122812925
2018-08-09,0.00447751729204132,2042532.9222639068
2018-08-10,-0.003801857065563355,2034767.504041752
2018-08-13,0.0007411491880269683,2036275.5703251963
2018-08-14,0.0030546964708565542,2042495.77412356
2018-08-15,-0.004557617248564628,2033186.860153294
2018-08-16,0.00727199398878708,2047972.1827784097
2018-08-17,0.006907391398433476,2062118.3282179644
2018-08-20,0.005023394127973015,2072477.16131912
2018-08-21,0.0009586364767117663,2074463.9135231127
2018-08-22,0.00226761159352233,2079167.9919437615
2018-08-23,-0.002145352021111448,2074707.4446900147
2018-08-24,0.016843627182239432,2109653.04340059
2018-08-27,0.007294321393136516,2125041.5307271625
2018-08-28,0.005229371782869329,2136154.1629453725
2018-08-29,0.00925469597827143,2155923.620286151
2018-08-30,0.004673201498867067,2165998.685779915
2018-08-31,0.005873694972248515,2178721.1013704776
2018-09-04,0.0017844088335036595,2182608.8305495037
2018-09-05,-0.01538777551516093,2149023.3358276
2018-09-06,-0.0005551890473210136,2147830.2216091114
2018-09-07,-0.0043163455424037695,2138559.444206229
2018-09-10,-0.00387115782161472,2130280.743086802
2018-09-11,0.015480608753063951,2163258.785804715
2018-09-12,0.005760643736301583,2175720.5489791604
2018-09-13,0.013722459847234652,2205576.78685133
2018-09-14,-0.007129005963049532,2189853.2167859036
2018-09-17,-0.023080759667182614,2139309.7409828613
2018-09-18,0.011903674037515955,2164775.3868048037
2018-09-19,-0.0030918475209345173,2158082.231391731
2018-09-20,0.0068068606181648636,2172771.996343353
2018-09-21,-0.005367563896774859,2161109.503819857
2018-09-24,0.005352746335520481,2172677.374797087
2018-09-25,0.003448078729450936,2180168.9374390845
2018-09-26,0.0002723125451357817,2180762.6247912645
2018-09-27,0.009542244917882038,2201571.995864786
2018-09-28,-0.000760918913223299,2199896.77809431
2018-10-01,0.006171484283335983,2213473.4064852805
2018-10-02,0.0034028245141206987,2221005.468054223
2018-10-03,0.004403486342575404,2230785.635299585
2018-10-04,-0.01782903116197237,2191012.888692148
2018-10-05,-0.012762201847463295,2163050.7399562653
2018-10-08,-0.002172525223261682,2158351.4576645154
2018-10-09,0.007581436859901953,2174714.862962276
2018-10-10,-0.04799245732642786,2070344.9527044108
2018-10-11,-0.012213194226114948,2045059.427681975
2018-10-12,0.037267316757861546,2121273.3051620503
2018-10-15,-0.0119309622823516,2095964.4733676026
2018-10-16,0.024283129521664348,2146861.050147195
2018-10-17,0.00670748276687652,2161261.0836439356
2018-10-18,-0.022852170400491763,2111871.577080553
2018-10-19,0.0030904052200312836,2118398.1160263983
2018-10-22,0.0005609948239588637,2119586.526404573
2018-10-23,0.006194683190777491,2132716.69343109
2018-10-24,-0.03741550088253617,2052920.0301058195
2018-10-25,0.014171065880243536,2082012.0950993206
2018-10-26,-0.021394863730281065,2037467.7300398736
2018-10-29,-0.015612660109379024,2005657.438886933
2018-10-30,0.005132396818816322,2015951.2687459115
2018-10-31,0.029188504223737404,2074793.8708685504
2018-11-01,0.017902577430463265,2111938.028794025
2018-11-02,-0.03725274082806646,2033262.5487624237
2018-11-05,-0.005915422830130887,2021234.9410618243
2018-11-06,0.0047633186846790495,2030862.7272227104
2018-11-07,0.031239616073026142,2094306.0991181666
2018-11-08,-0.0077063668589314035,2078166.6080034645
2018-11-09,-0.016102998504670587,2044701.8942223284
2018-11-12,-0.0319425785451201,1979388.8433647759
2018-11-13,-0.0038422687794898575,1971783.4994094449
2018-11-14,-0.018746760685085052,1934818.9460232165
2018-11-15,0.01668077193202404,1967093.219591589
2018-11-16,0.002139772611382223,1971302.3517869066
2018-11-19,-0.03690341009116015,1898554.572685246
2018-11-20,-0.02765197657166822,1846055.78612132
2018-11-21,-0.0027139920795455634,1841045.6053393874
2018-11-23,-0.017576825538173815,1808685.8679265154
2018-11-26,0.016806467713721816,1839083.4885700874
2018-11-27,0.005128329585249327,1848514.914834265
2018-11-28,0.03591731050828103,1914908.5990095558
2018-11-29,-0.0029310300566803564,1909295.944350063
2018-11-30,0.0013934117430469903,1911956.3797398724
2018-12-03,0.026253609488541715,1962152.135892689
2018-12-04,-0.03813107781494453,1887333.1601142052
2018-12-06,0.002500387498288988,1892052.224352861
2018-12-07,-0.03355736320082198,1828559.9406653289
2018-12-10,0.007084577507066692,1841514.5152912897
2018-12-11,-0.0041430587673438974,1833885.012433521
2018-12-12,0.012140685315510491,1856149.6332743075
2018-12-13,0.005094848693114549,1865606.4348076202
2018-12-14,-0.02682183742890553,1815567.4423068902
2018-12-17,-0.016648624909045978,1785340.7409628467
2018-12-18,0.009649031361111634,1802567.5497626674
2018-12-19,-0.015166070295925307,1775229.6835898128
2018-12-20,-0.02189280243475655,1736364.9308506658
2018-12-21,-0.03533183980762276,1675015.963266276
2018-12-24,-0.026028352874561345,1631418.056703858
2018-12-26,0.061571013025008905,1731866.119122406
2018-12-27,0.0014335376301771046,1734348.8143745968
2018-12-28,-0.00112160502253032,1732403.5600335747
2018-12-31,0.015767565932818403,1759719.3473886533
