Date,netDailyChange,Portfolio Value
2017-12-06,0.003081803644015808,1612291.206647796
2017-12-07,0.0022736135628789803,1615956.933802541
2017-12-08,0.003359847120907432,1621386.302054088
2017-12-11,0.0069009992029421055,1632575.4876322246
2017-12-12,0.00035668744675895666,1633157.8068145493
2017-12-13,0.0016131049547264244,1635792.261764572
2017-12-14,0.001838376741630125,1638799.4642127384
2017-12-15,0.008235496581458416,1652295.7915979584
2017-12-18,0.00665748656610693,1663295.928633757
2017-12-19,-0.007731446172831485,1650436.2456920352
2017-12-20,0.00033368153519251504,1650986.965792235
2017-12-21,0.00027320851328642936,1651438.0294866143
2017-12-22,0.001746654358893402,1654322.5209192594
2017-12-26,-0.01196954544089945,1634521.032331213
2017-12-27,-0.0023567433332887457,1630668.8857851462
2017-12-28,0.007260498621646308,1642508.3549827507
2017-12-29,-0.007244924641992502,1630608.5057270576
2018-01-02,0.015449325121203688,1655800.306677435
2018-01-03,0.004468691903570659,1663199.5681018142
2018-01-04,0.005495758127103836,1672340.1106452055
2018-01-05,0.01321116676704025,1694433.6747381499
2018-01-08,0.002545171157254153,1698746.2984549736
2018-01-09,-0.0026821193015010123,1694190.058219534
2018-01-10,-0.002079690514530988,1690666.6672256421
2018-01-11,0.006813231139559311,1702185.5700093987
2018-01-12,0.007778358208710442,1715425.7791106298
2018-01-16,-0.004324791341847839,1708006.9205535497
2018-01-17,0.006130752994074822,1718478.289095634
2018-01-18,0.001698266180147899,1721396.7226553233
2018-01-19,0.002782042665341089,1726185.7217817288
2018-01-22,0.0054134942381375345,1735530.4182405495
2018-01-23,0.01774025247596818,1766319.1660398594
2018-01-24,0.0005051628939911887,1767211.444941488
2018-01-25,0.0011442545006919074,1769233.5845910367
2018-01-26,0.00592768008925859,1779721.0352836645
2018-01-29,-0.006552541011122993,1768059.34021161
2018-01-30,-0.00821273464990119,1753538.7380051727
2018-01-31,-0.0010264776829645081,1751738.7696243967
2018-02-01,-0.010116185210765691,1734017.8557899974
2018-02-02,-0.021420378835158568,1696874.5364120463
2018-02-05,-0.03217716937201507,1642273.9170508564
2018-02-06,0.032201049694526473,1695156.8610658357
2018-02-07,-0.014077556799137449,1671293.1940707339
2018-02-08,-0.033575907514187604,1615178.0083575237
2018-02-09,0.013828235103568202,1637513.0695912046
2018-02-12,0.026306320998845265,1680590.0140396752
2018-02-13,0.006051087266820226,1690759.4108743758
2018-02-14,0.014778499084992751,1715746.2972809258
2018-02-15,0.029691796366583097,1766689.88695651
2018-02-16,-0.0014784886683593184,1764077.8559781397
2018-02-20,-0.0036864674360718008,1757574.6404073809
2018-02-21,-0.008013137324768353,1743490.953455266
2018-02-22,0.0022077969766027272,1747340.2275110388
2018-02-23,0.015230410714398977,1773952.9368338233
2018-02-26,0.01774293994876491,1805428.0772640011
2018-02-27,-0.006333809942466361,1793992.8389578185
2018-02-28,-0.0011901825862224611,1791857.6599210831
2018-03-01,-0.0113781486878138,1771469.6370391028
2018-03-02,0.013107444315460574,1794689.076663122
2018-03-05,0.014348936612860285,1820440.956463954
2018-03-06,0.003966722874312087,1827662.1412472941
2018-03-07,-0.0034114459871048214,1821427.1705697526
2018-03-08,0.002054948446517836,1825170.1095043602
2018-03-09,0.020509932098777002,1862604.224519012
2018-03-12,-0.0004716336770550624,1861725.7576397038
2018-03-13,-0.007267918281333556,1848194.8869709247
2018-03-14,-0.0019361321662311397,1844616.5374007963
2018-03-15,-0.0007511180473253673,1843231.0126291597
2018-03-16,-0.0010581558400599336,1841280.5869685665
2018-03-19,-0.013730049812339324,1815999.7127909947
2018-03-20,0.0037756178465349244,1822856.2337159107
2018-03-21,-0.01520294188781292,1795143.4563248903
2018-03-22,-0.020186435789235714,1758905.908211321
2018-03-23,-0.019281716479929146,1724991.1831743182
2018-03-26,0.04111884385914976,1795920.826293673
2018-03-27,-0.026864239602309013,1747674.7789093428
2018-03-28,-0.013968706695368755,1723262.0225238649
2018-03-29,0.015520536973841302,1750007.974460063
2018-04-02,-0.019858641622309083,1715255.1932590776
2018-04-03,0.009480581296452503,1731516.8095629327
2018-04-04,0.01881010339201931,1764086.819775831
2018-04-05,0.0064398821026445865,1775447.3309140166
2018-04-06,-0.021899681692490285,1736565.5995052182
2018-04-09,0.006317305041931489,1747536.0141226172
2018-04-10,0.010778663997514048,1766372.1176423999
2018-04-11,0.0003559923138782907,1767000.9325397294
2018-04-12,0.007416509236903471,1780105.9112775275
2018-04-13,0.0028876099814296834,1785246.1628749345
2018-04-16,0.0025845142178422156,1789860.156965233
2018-04-17,0.025827762813118896,1836088.2405679827
2018-04-18,-0.0032034633996003074,1830206.3990908866
2018-04-19,-0.017134282690901084,1798847.125266167
2018-04-20,-0.024729919324073604,1754361.780981993
2018-04-23,-0.00584595818354905,1744105.8553715558
2018-04-24,-0.015728739591393058,1716673.2685525927
2018-04-25,0.0023880580563272863,1720772.7839816415
2018-04-26,0.011247960691434605,1740127.9686147575
2018-04-27,-0.009279604336627738,1723980.2695709127
2018-04-30,0.006271039197168218,1734791.4174165365
2018-05-01,0.010780134040716583,1753492.7014289715
2018-05-02,0.019262936349251823,1787270.1197254753
2018-05-03,0.0003445847316106017,1787885.9857199965
2018-05-04,0.027964445035563865,1837883.2250975182
2018-05-07,0.007069255289274467,1850875.6908076077
2018-05-08,0.0022053259329839156,1854957.4749672753
2018-05-09,0.006916485619079694,1867787.261666891
2018-05-10,0.009171591623506451,1884917.843670487
2018-05-11,-0.003966609770032851,1877441.1101360742
2018-05-14,-0.00029773557708312535,1876882.1291237082
2018-05-15,-0.005096213087946186,1867317.1378527356
2018-05-16,0.008292334143127371,1882801.5555109987
2018-05-17,-0.00754295184135702,1868599.6740509472
2018-05-18,-0.005601651533672513,1858132.4298209797
2018-05-21,0.008735346162235738,1874363.859810742
2018-05-22,-0.001660877200336249,1871250.7716108481
2018-05-23,0.011023653410623615,1891878.7915614482
2018-05-24,0.0009385414968405149,1893654.3983143212
2018-05-25,0.002206586261891407,1897832.9100944118
2018-05-29,-0.0052346990622462,1887898.3259396406
2018-05-30,0.0030276140815838873,1893614.1534958542
2018-05-31,-0.007524744411792898,1879365.1909762444
2018-06-01,0.016317901270895104,1910032.4866145516
2018-06-04,0.00947664880849047,1928133.1937030056
2018-06-05,0.004888830528439431,1937559.5101232782
2018-06-06,0.006921926109492478,1950971.153885096
2018-06-07,-0.005459134112963603,1940320.540705514
2018-06-08,-0.002269116434802484,1935917.727477814
2018-06-11,-0.00036328067760169297,1935214.445973995
2018-06-12,0.007121287318287054,1948995.6640662753
2018-06-13,-0.000697047271584079,1947637.1219563088
2018-06-14,0.009253869298983499,1965660.301324741
2018-06-15,-7.092471850838247e-05,1965520.8874211863
2018-06-18,-0.005172957884793077,1955353.3306488753
2018-06-19,-0.0008380618946949016,1953714.6235317937
2018-06-20,0.009427880289903734,1972134.0111230859
2018-06-21,-0.004174204272729876,1963901.92090746
2018-06-22,-3.4907021040611076e-05,1963833.3669417852
2018-06-25,-0.020408040575236416,1923755.3759062341
2018-06-26,0.012572375538388894,1947941.5509361217
2018-06-27,-0.008068567722552792,1932224.4526128192
2018-06-28,0.008250597761318491,1948166.4593559112
2018-06-29,-0.00534667715394296,1937750.242255595
2018-07-02,0.006992283481011155,1951299.5412648441
2018-07-03,-0.010779796041458354,1930264.930194218
2018-07-05,0.014776494708384462,1958787.479721013
2018-07-06,0.012748799135572572,1983759.6678492506
2018-07-09,0.008694267866614144,2001007.0057845174
2018-07-10,-0.002136972070128403,1996730.9097010246
2018-07-11,-0.002239787167858819,1992258.6574318092
2018-07-12,0.007690554724097155,2007580.2316613449
2018-07-13,-0.00717493812972441,1993175.9677087169
2018-07-16,-0.0033885701169861933,1986421.9511866441
2018-07-17,-0.004729442481403404,1977027.2828247098
2018-07-18,-0.00743837493927805,1962321.4126298774
2018-07-19,-0.001978939791667117,1958438.0967023838
2018-07-20,-0.0028764243033177167,1952804.7977644857
2018-07-23,0.00015945239913446634,1953116.1771745305
2018-07-24,0.004103437909836812,1961130.668138264
2018-07-25,0.011985312613232605,1984635.4322712987
2018-07-26,0.008637684147920667,2001778.0862840302
2018-07-27,-0.0196069285834696,1962529.3663063047
2018-07-30,-0.014470367238189655,1934130.845660121
2018-07-31,0.003376338709935884,1940661.1265044042
2018-08-01,0.0235897250927114,1986440.7889767548
2018-08-02,0.01768270215512645,2021566.4297970252
2018-08-03,0.005782134656692145,2033255.3991115598
2018-08-06,0.009236044613529963,2052034.6366884548
2018-08-07,-0.005174284702503297,2041416.8252588308
2018-08-08,-0.003913181478120468,2033428.3907491046
2018-08-09,0.004477554011360674,2042533.176196918
2018-08-10,-0.0038018579385892507,2034767.7552261618
2018-08-13,0.0007411261033524303,2036275.7747238197
2018-08-14,0.003054511420936537,2042495.60233389
2018-08-15,-0.004557504236215607,2033186.9199738016
2018-08-16,0.007271955955732448,2047972.1657056224
2018-08-17,0.0069074209196010455,2062118.3714857781
2018-08-20,0.005023440617790666,2072477.3006717921
2018-08-21,0.0009585069606589473,2074463.7845902937
2018-08-22,0.002267739320627228,2079168.1276838263
2018-08-23,-0.0021453728964268494,2074707.536735579
2018-08-24,0.01684360574570801,2109653.092522002
2018-08-27,0.007294395449359376,2125041.7364398213
2018-08-28,0.005229349577245349,2136154.3225459014
2018-08-29,0.009254698321188706,2155923.786368567
2018-08-30,0.004673191680016937,2165998.831469775
2018-08-31,0.005873632910054423,2178721.1134894355
2018-09-04,0.0017845049614199967,2182609.052126008
2018-09-05,-0.015387778525593828,2149023.547423937
2018-09-06,-0.0005552586482258869,2147830.283513989
2018-09-07,-0.004316462181514478,2138559.255322889
2018-09-10,-0.0038709550747042247,2130280.988520941
2018-09-11,0.015480467317645666,2163258.7337411414
2018-09-12,0.005760688518032042,2175720.5934901363
2018-09-13,0.013722507420094968,2205576.935478358
2018-09-14,-0.007129050063301333,2189853.26708687
2018-09-17,-0.02308076743030422,2139309.773122746
2018-09-18,0.011903736344355223,2164775.5526209017
2018-09-19,-0.0030918843565405077,2158082.316954332
2018-09-20,0.006806937332941435,2172772.2480451693
2018-09-21,-0.005367516944925803,2161109.8561863224
2018-09-24,0.005352650146487592,2172677.521174614
2018-09-25,0.0034481394058552815,2180169.216151592
2018-09-26,0.00027221393159909826,2180762.688585472
2018-09-27,0.009542237689978455,2201572.044505391
2018-09-28,-0.0007608350544635454,2199897.011319004
2018-10-01,0.006171519757579584,2213473.7191889994
2018-10-02,0.003402707635439219,2221005.523114128
2018-10-03,0.0044034552746799165,2230785.6215999783
2018-10-04,-0.01782897707878695,2191012.995884785
2018-10-05,-0.01276216970642054,2163050.9162023305
2018-10-08,-0.002172523052752705,2158351.638222603
2018-10-09,0.007581490771094789,2174715.161248565
2018-10-10,-0.04799244439894413,2070345.2647888027
2018-10-11,-0.012213321187410852,2045059.4731011018
2018-10-12,0.03726747441876186,2121273.6746997437
2018-10-15,-0.011931072792434999,2095964.604074225
2018-10-16,0.02428312529604537,2146861.175171036
2018-10-17,0.00670751605551171,2161261.28097245
2018-10-18,-0.022852283876339793,2111871.524648726
2018-10-19,0.0030904971521580915,2118398.2575813765
2018-10-22,0.0005609192142248442,2119586.5078674345
2018-10-23,0.006194769533225378,2132716.8577894075
2018-10-24,-0.0374155054454234,2052920.1785832415
2018-10-25,0.014171117760805324,2082012.3521874782
2018-10-26,-0.02139491940737304,2037467.865707272
2018-10-29,-0.015612629716870212,2005657.6343599625
2018-10-30,0.0051324033363728885,2015951.4782941733
2018-10-31,0.029188420312956754,2074793.9173731501
2018-11-01,0.0179026970396125,2111938.3242955124
2018-11-02,-0.03725284017260664,2033262.623446129
2018-11-05,-0.005915431017300692,2021234.9986570776
2018-11-06,0.00476337423810523,2030862.8973788372
2018-11-07,0.031239462271625117,2094305.9622403467
2018-11-08,-0.007706161031034415,2078166.903247067
2018-11-09,-0.01610310087125164,2044701.971976783
2018-11-12,-0.031942532542668385,1979389.0126968562
2018-11-13,-0.003842352749472789,1971783.5018816441
2018-11-14,-0.018746606109622484,1934819.253238417
2018-11-15,0.01668072114983147,1967093.433677012
2018-11-16,0.0021396828019392663,1971302.3896668584
2018-11-19,-0.036903271103910056,1898554.8831531964
2018-11-20,-0.027652196228131403,1846055.670974367
2018-11-21,-0.002713700349679011,1841046.029054517
2018-11-23,-0.017576881552063515,1808686.1810699287
2018-11-26,0.016806345192621436,1839083.585374114
2018-11-27,0.00512828747940641,1848514.93469857
2018-11-28,0.035917363471616434,1914908.71749085
2018-11-29,-0.0029310709389807634,1909295.9841982117
2018-11-30,0.001393495939637824,1911956.5803997586
2018-12-03,0.026253534409583026,1962152.1982729123
2018-12-04,-0.038131061291940285,1887333.2525364526
2018-12-06,0.0025003420382411386,1892052.2312079398
2018-12-07,-0.0335573807110929,1828559.9141600223
2018-12-10,0.00708465719749566,1841514.6343169282
2018-12-11,-0.004143082776221978,1833885.086753329
2018-12-12,0.012140856921929016,1856150.0232028605
2018-12-13,0.005094661834651412,1865606.4798854594
2018-12-14,-0.02682168794425103,1815567.765055199
2018-12-17,-0.01664880865102051,1785340.724741834
2018-12-18,0.009649017597075937,1802567.5088116443
2018-12-19,-0.015165955408767706,1775229.8503517134
2018-12-20,-0.021892762688153447,1736365.1645210371
2018-12-21,-0.035332048245850387,1675015.8267557658
2018-12-24,-0.026028234473712112,1631418.122069788
2018-12-26,0.061571026991389485,1731866.211297989
2018-12-27,0.001433566893569908,1734348.957362598
2018-12-28,-0.0011216755033239202,1732403.5806229091
2018-12-31,0.015767798393238032,1759719.7710178948
