Date,netDailyChange,Portfolio Value
2017-12-07,0.002273433141897443,1615956.5866289372
2017-12-08,0.003359864655593937,1621385.982049326
2017-12-11,0.006901242578033791,1632575.560024072
2017-12-12,0.00035646110810957335,1633157.5097172707
2017-12-13,0.0016131110093852339,1635791.974076256
2017-12-14,0.001838559492789639,1638799.474938423
2017-12-15,0.008235372256678246,1652295.5986685897
2017-12-18,0.006657613190301709,1663295.9436405632
2017-12-19,-0.007731562325045891,1650436.06738731
2017-12-20,0.0003337545502022218,1650986.9079346184
2017-12-21,0.0002732983237589633,1651438.119889105
2017-12-22,0.0017465926415043912,1654322.5095572032
2017-12-26,-0.011969447738351445,1634521.18273668
2017-12-27,-0.0023568636741728706,1630668.8391364217
2017-12-28,0.007260505221839425,1642508.3187580626
2017-12-29,-0.0072448722086020795,1630608.5558870945
2018-01-02,0.015449256171846506,1655800.245182999
2018-01-03,0.004468709625896618,1663199.5356772102
2018-01-04,0.005495735474664166,1672340.0403668764
2018-01-05,0.013211174890767676,1694433.6171169968
2018-01-08,0.002545147156887625,1698746.200020137
2018-01-09,-0.00268201529738593,1694190.1367253067
2018-01-10,-0.002079779710357803,1690666.594453457
2018-01-11,0.006813282256098743,1702185.5831624258
2018-01-12,0.007778328465184334,1715425.7417369646
2018-01-16,-0.004324878588179368,1708006.7336769146
2018-01-17,0.0061308776994421985,1718478.3140709116
2018-01-18,0.0016981345172481102,1721396.5214131777
2018-01-19,0.002782047305615847,1726185.5279674716
2018-01-22,0.005413463730135075,1735530.1707146077
2018-01-23,0.017740179094295604,1766318.7867666383
2018-01-24,0.0005053862362900405,1767211.4599703706
2018-01-25,0.0011441914332464237,1769233.4881836036
2018-01-26,0.00592769894946845,1779720.971672874
2018-01-29,-0.0065525906432798734,1768059.1886862414
2018-01-30,-0.008212707347249703,1753538.6359969457
2018-01-31,-0.0010264305936108422,1751738.7502938798
2018-02-01,-0.010116224900396877,1734017.7671291668
2018-02-02,-0.02142043375062342,1696874.3544259726
2018-02-05,-0.032177230350357695,1642273.6374479935
2018-02-06,0.03220117808728288,1695156.7833155063
2018-02-07,-0.014077635809534412,1671292.9834799287
2018-02-08,-0.033575714331766524,1615178.127701921
2018-02-09,0.013828110246422123,1637512.9889193927
2018-02-12,0.026306309112640126,1680589.9117818696
2018-02-13,0.006051051809638113,1690759.2484088168
2018-02-14,0.014778594220587202,1715746.2932657558
2018-02-15,0.02969177300461326,1766689.8427389092
2018-02-16,-0.0014784460653888755,1764077.8870921494
2018-02-20,-0.0036864892448524103,1757574.632934302
2018-02-21,-0.00801316721405269,1743490.8935094222
2018-02-22,0.0022075802526976855,1747339.7895766918
2018-02-23,0.015230639132812952,1773952.8913541397
2018-02-26,0.017742917585521944,1805427.9913060346
2018-02-27,-0.006333844211090843,1793992.6916747596
2018-02-28,-0.0011900694339672462,1791857.715807637
2018-03-01,-0.011378328985363432,1771469.3692222158
2018-03-02,0.013107575653769802,1794689.0379976318
2018-03-05,0.014348900224966205,1820440.8519387005
2018-03-06,0.003966724381213746,1827662.0390506433
2018-03-07,-0.0034115060984235674,1821426.9588585647
2018-03-08,0.0020550227102237415,1825170.0326240328
2018-03-09,0.020509817707066686,1862603.9372775527
2018-03-12,-0.00047163556681961656,1861725.4670138343
2018-03-13,-0.007267739378400264,1848194.9315254472
2018-03-14,-0.001936247291619256,1844616.3690948966
2018-03-15,-0.000751134352312322,1843230.8143732317
2018-03-16,-0.001058050651162747,1841280.5828098408
2018-03-19,-0.013730007659028017,1815999.7863054422
2018-03-20,0.0037754782673914164,1822856.0540322259
2018-03-21,-0.01520284381264475,1795143.4581498401
2018-03-22,-0.02018643074861348,1758905.9190480718
2018-03-23,-0.019281797657816492,1724991.051017851
2018-03-26,0.04111887818916164,1795920.747922048
2018-03-27,-0.026864125939787403,1747674.9067719928
2018-03-28,-0.01396885633920622,1723261.8870716593
2018-03-29,0.015520687304280273,1750008.0959642825
2018-04-02,-0.019858636298946335,1715255.3216663164
2018-04-03,0.009480438548921912,1731516.6943390851
2018-04-04,0.01881014421452945,1764086.7730694686
2018-04-05,0.006439797591380817,1775447.134821668
2018-04-06,-0.02189971734122221,1736565.3444147906
2018-04-09,0.006317432471398433,1747535.978710302
2018-04-10,0.010778765744888204,1766372.259655584
2018-04-11,0.00035584767316601605,1767000.8191141277
2018-04-12,0.007416614395893496,1780105.982826725
2018-04-13,0.0028875167556255328,1785246.0686789264
2018-04-16,0.0025844508612744067,1789859.9494187105
2018-04-17,0.025827816945844982,1836088.1245509963
2018-04-18,-0.0032034050030996866,1830206.3906666778
2018-04-19,-0.01713440813905744,1798846.8873902839
2018-04-20,-0.024729760268884717,1754361.8351046927
2018-04-23,-0.005846104683699033,1744105.6521635843
2018-04-24,-0.015728707428652886,1716673.1246360433
2018-04-25,0.002387981026995924,1720772.507487228
2018-04-26,0.011248127560391619,1740127.9761538592
2018-04-27,-0.009279705426223063,1723980.1011312217
2018-04-30,0.006271151768392408,1734791.441991104
2018-05-01,0.010780030816244653,1753492.5471955256
2018-05-02,0.019262969377395998,1787270.020435645
2018-05-03,0.00034463869940717977,1787885.9828509775
2018-05-04,0.02796444252922031,1837883.2176672122
2018-05-07,0.007069090594660911,1850875.3806353086
2018-05-08,0.002205428245105478,1854957.353477932
2018-05-09,0.006916570543439767,1867787.2968683345
2018-05-10,0.009171433275029216,1884917.5834335096
2018-05-11,-0.003966487005661838,1877441.082332077
2018-05-14,-0.0002976922056101819,1876882.1827553743
2018-05-15,-0.005096339057193463,1867316.9547816475
2018-05-16,0.00829247004251383,1882801.6246890526
2018-05-17,-0.007543034416509555,1868599.587234563
2018-05-18,-0.005601598812311265,1858132.4420060245
2018-05-21,0.008735298800182176,1874363.7840972594
2018-05-22,-0.0016608695841862703,1871250.710298552
2018-05-23,0.011023700760018209,1891878.8181758546
2018-05-24,0.0009385662567550956,1893654.4717964642
2018-05-25,0.0022062621016136646,1897832.36989114
2018-05-29,-0.005234388854532017,1887898.3772864116
2018-05-30,0.0030274388509435833,1893613.8741804417
2018-05-31,-0.0075245811099462255,1879365.2229932514
2018-06-01,0.016317811204265065,1910032.3498859168
2018-06-04,0.009476624615350948,1928133.0094689622
2018-06-05,0.00488896043385839,1937559.5754634722
2018-06-06,0.006921793446415988,1950970.9626349558
2018-06-07,-0.005459091487508882,1940320.4336604583
2018-06-08,-0.002269062952585252,1935917.7244482953
2018-06-11,-0.0003633872609468393,1935214.2366089895
2018-06-12,0.007121322641242033,1948995.521567807
2018-06-13,-0.0006970247847980519,1947637.023383814
2018-06-14,0.009253731996732961,1965659.9344251223
2018-06-15,-7.086231132279202e-05,1965520.6432188943
2018-06-18,-0.005172945884018672,1955353.1112976014
2018-06-19,-0.0008380117756428418,1953714.502364794
2018-06-20,0.00942797007750156,1972134.0642330702
2018-06-21,-0.004174297440217975,1963901.7900569756
2018-06-22,-3.489427390227217e-05,1963833.261129996
2018-06-25,-0.020408136430138498,1923755.0840108113
2018-06-26,0.01257255899772049,1947941.608301702
2018-06-27,-0.008068648840862542,1932224.3515018106
2018-06-28,0.00825055640438904,1948166.2774998103
2018-06-29,-0.005346639423645139,1937750.1348767139
2018-07-02,0.0069923569383054,1951299.5754770213
2018-07-03,-0.010779951182445487,1930264.6613110523
2018-07-05,0.01477663309959916,1958787.4739963678
2018-07-06,0.012748802311204815,1983759.6682720117
2018-07-09,0.008694292852734604,2001007.0557774121
2018-07-10,-0.002137065435196388,1996730.772762926
2018-07-11,-0.0022398419618089947,1992258.4113916564
2018-07-12,0.007690601744586277,2007580.0774059717
2018-07-13,-0.007174812352149889,1993176.0670686692
2018-07-16,-0.0033887169141623716,1986421.75761729
2018-07-17,-0.004729467939176596,1977027.039600956
2018-07-18,-0.007438281687165917,1962321.3555772605
2018-07-19,-0.0019790644387133603,1958437.7951651097
2018-07-20,-0.0028763924093070476,1952804.5595569967
2018-07-23,0.00015955150203574212,1953116.1324576563
2018-07-24,0.004103402591135518,1961130.5542563717
2018-07-25,0.011985386911148371,1984635.4627324091
2018-07-26,0.00863764686750347,2001778.043020216
2018-07-27,-0.019606905460141582,1962529.3701785314
2018-07-30,-0.014470463068932638,1934130.6614056674
2018-07-31,0.003376343414910819,1940660.9507278816
2018-08-01,0.023589741934103046,1986440.6417371435
2018-08-02,0.017682698556621752,2021566.2728056037
2018-08-03,0.005782121618457439,2033255.2148547375
2018-08-06,0.009236062242717467,2052034.4865744656
2018-08-07,-0.00517427292128157,2041416.7000970475
2018-08-08,-0.003913153237937979,2033428.323727082
2018-08-09,0.004477450999572124,2042532.899407712
2018-08-10,-0.003801824188526963,2034767.5484248817
2018-08-13,0.0007411546620246921,2036275.6258795334
2018-08-14,0.003054505190282812,2042495.4403476287
2018-08-15,-0.004557365670391014,2033187.0417458583
2018-08-16,0.00727196796901424,2047972.312788449
2018-08-17,0.006907273476288299,2062118.2176247456
2018-08-20,0.005023463883764052,2072477.1940150354
2018-08-21,0.0009585002214391513,2074463.6638644263
2018-08-22,0.0022677246142255563,2079167.9761762882
2018-08-23,-0.002145365700516037,2074707.4005145882
2018-08-24,0.01684365770685768,2109653.0618107403
2018-08-27,0.0072943434702737895,2125041.5958467023
2018-08-28,0.005229366759166671,2136154.2177298698
2018-08-29,0.009254669952318583,2155923.619982213
2018-08-30,0.004673256002063782,2165998.802979286
2018-08-31,0.005873570289418697,2178720.9491953813
2018-09-04,0.001784569722784805,2182609.0286357123
2018-09-05,-0.015387868166448593,2149023.328644166
2018-09-06,-0.0005551092220437325,2147830.385976048
2018-09-07,-0.004316433614816396,2138559.418699097
2018-09-10,-0.0038711138636853366,2130280.811685056
2018-09-11,0.015480555939562943,2163258.742957324
2018-09-12,0.005760630132716705,2175720.4764568666
2018-09-13,0.013722460137855066,2205576.713966161
2018-09-14,-0.007128879769094767,2189853.4227507813
2018-09-17,-0.023080884680338056,2139309.668433427
2018-09-18,0.011903774871564904,2164775.5291070207
2018-09-19,-0.0030919532826148696,2158082.144303674
2018-09-20,0.006806903415767798,2172772.0010232423
2018-09-21,-0.005367540096117459,2161109.5601880285
2018-09-24,0.005352769314452611,2172677.481126973
2018-09-25,0.0034480503467961116,2180168.982469249
2018-09-26,0.00027233303013672697,2180762.714494455
2018-09-27,0.009542207027013916,2201572.003792954
2018-09-28,-0.0007608901136771068,2199896.84942072
2018-10-01,0.006171575498096126,2213473.6789149437
2018-10-02,0.003402678650350142,2221005.4185452997
2018-10-03,0.004403563382740531,2230785.756679274
2018-10-04,-0.017829019964709432,2191013.0328864497
2018-10-05,-0.012762294281953853,2163050.6797851566
2018-10-08,-0.0021725642088648855,2158351.3132962943
2018-10-09,0.007581486106898104,2174714.8237918555
2018-10-10,-0.04799243403951135,2070344.9660562773
2018-10-11,-0.01221325573493245,2045059.3135263019
2018-10-12,0.037267491149419706,2121273.5433931816
2018-10-15,-0.011931085656066636,2095964.4470470096
2018-10-16,0.024283168143030266,2146861.1041364656
2018-10-17,0.006707442798984061,2161261.0521898246
2018-10-18,-0.02285219516251437,2111871.492828042
2018-10-19,0.0030903635021334542,2118397.9434106736
2018-10-22,0.0005610480442479891,2119586.466433763
2018-10-23,0.006194775063714527,2132716.8278214135
2018-10-24,-0.03741549265674767,2052920.1770111392
2018-10-25,0.014171024196513221,2082012.1585130743
2018-10-26,-0.021394884036356678,2037467.7498194024
2018-10-29,-0.015612689925794202,2005657.3976076664
2018-10-30,0.005132458263991692,2015951.350492754
2018-10-31,0.029188351976017896,2074793.6480774651
2018-11-01,0.017902770502938266,2111938.20259995
2018-11-02,-0.03725283583286485,2033262.5154493386
2018-11-05,-0.005915430579378868,2021234.8921895449
2018-11-06,0.004763379206669881,2030862.8004467962
2018-11-07,0.031239476910131604,2094305.8920089991
2018-11-08,-0.007706232028785134,2078166.684865926
2018-11-09,-0.01610306082025109,2044701.8403449103
2018-11-12,-0.03194254047338012,1979388.8690536981
2018-11-13,-0.003842306269106664,1971783.4507931331
2018-11-14,-0.01874664872257462,1934819.1190841282
2018-11-15,0.016680701245741298,1967093.258774119
2018-11-16,0.002139678878747972,1971302.2066724454
2018-11-19,-0.03690332761253742,1898554.5955162942
2018-11-20,-0.027652012067193726,1846055.7409308515
2018-11-21,-0.0027138104745370434,1841045.8955245342
2018-11-23,-0.01757689455698845,1808686.025944323
2018-11-26,0.016806378179361158,1839083.487304069
2018-11-27,0.005128324868940414,1848514.9048880683
2018-11-28,0.03591723956322715,1914908.457563129
2018-11-29,-0.0029309784085216023,1909295.902219716
2018-11-30,0.0013935215664556836,1911956.5472362046
2018-12-03,0.026253448878212442,1962152.0007064338
2018-12-04,-0.03813106778145627,1887333.0497699766
2018-12-06,0.0025003844942230826,1892052.1080630564
2018-12-07,-0.03355737541934106,1828559.8051598286
2018-12-10,0.007084643414245957,1841514.4993410092
2018-12-11,-0.0041430889770381965,1833884.9409177334
2018-12-12,0.012140825707766723,1856149.8183535137
2018-12-13,0.0050946773159606246,1865606.3027281037
2018-12-14,-0.02682170446584581,1815567.5618267113
2018-12-17,-0.01664869772653995,1785340.7262877473
2018-12-18,0.00964902608732775,1802567.5255304663
2018-12-19,-0.01516612796964906,1775229.5557643375
2018-12-20,-0.021892676361592398,1736365.0296324554
2018-12-21,-0.0353319720399932,1675015.8289542596
2018-12-24,-0.02602825338061825,1631418.0925416918
2018-12-26,0.06157100663274903,1731866.1467383632
2018-12-27,0.001433420275691781,1734348.6387878822
2018-12-28,-0.0011215306605719755,1732403.5136133602
2018-12-31,0.015767749636660496,1759719.6184856866
