Date,netDailyChange,Portfolio Value
2017-12-08,0.0033597478562794603,1621434.2175809175
2017-12-11,0.006901061515734551,1632623.8348601602
2017-12-12,0.00035669202180837496,1633206.1787566692
2017-12-13,0.0016130464116983737,1635840.6161228763
2017-12-14,0.0018384916223135467,1638848.0953910584
2017-12-15,0.008235387261635434,1652344.6441195973
2017-12-18,0.006657523618134443,1663345.1676131214
2017-12-19,-0.007731386261106912,1650485.2036367587
2017-12-20,0.00033375766488009945,1651036.0657242436
2017-12-21,0.00027319071737985304,1651487.1134514587
2017-12-22,0.001746596043559469,1654371.5943098024
2017-12-26,-0.011969447706516775,1634569.6800245645
2017-12-27,-0.0023568290919635955,1630717.278649841
2017-12-28,0.007260429152808705,1642556.9859197391
2017-12-29,-0.007244933799094529,1630656.7692955104
2018-01-02,0.015449279001917813,1655849.2406807228
2018-01-03,0.004468923097545389,1663249.1035984538
2018-01-04,0.005495706658995098,1672389.8327726675
2018-01-05,0.013211126049906095,1694483.9856580086
2018-01-08,0.0025452697423923552,1698796.9044756724
2018-01-09,-0.002682167431473879,1694240.4467457992
2018-01-10,-0.0020797493703081887,1690716.851243529
2018-01-11,0.006813240151628733,1702236.1111794568
2018-01-12,0.007778456281328769,1715476.8803507653
2018-01-16,-0.004324841659679269,1708057.7144724077
2018-01-17,0.006130783889441657,1718529.4471905318
2018-01-18,0.0016980720645733214,1721447.6340369526
2018-01-19,0.0027821404465355193,1726236.9431261998
2018-01-22,0.0054134721346518885,1735581.8787156201
2018-01-23,0.01774028359412261,1766371.5934448554
2018-01-24,0.0005052615887308932,1767264.0731624486
2018-01-25,0.001144329880071031,1769286.4062473443
2018-01-26,0.005927572837805908,1779773.9802913154
2018-01-29,-0.006552699013665578,1768111.6570861128
2018-01-30,-0.00821256943125901,1753590.9173400747
2018-01-31,-0.0010265202906705676,1751790.8206818895
2018-02-01,-0.010116236744584334,1734069.2900128819
2018-02-02,-0.021420427394799615,1696924.7846886092
2018-02-05,-0.03217701497186656,1642322.8104855523
2018-02-06,0.03220104616304092,1695207.3231206127
2018-02-07,-0.014077735034637363,1671342.6435969437
2018-02-08,-0.03357576473957543,1615226.0361963126
2018-02-09,0.013828301799227637,1637561.8692988055
2018-02-12,0.026306218986049207,1680639.930435784
2018-02-13,0.006051097639319781,1690809.6467513905
2018-02-14,0.014778465650054796,1715797.2190366872
2018-02-15,0.02969186665354574,1766742.4412688492
2018-02-16,-0.0014783999648385357,1764130.4893057987
2018-02-20,-0.003686540638183923,1757626.9505659135
2018-02-21,-0.008013184849404819,1743542.7609147332
2018-02-22,0.002207728344413855,1747392.0296877022
2018-02-23,0.01523053298945187,1774005.741641366
2018-02-26,0.017742895147034327,1805481.7395055455
2018-02-27,-0.0063338348823404065,1794046.1162844365
2018-02-28,-0.0011900770794007953,1791911.0631220585
2018-03-01,-0.011378272932386828,1771522.2099752922
2018-03-02,0.013107532489887183,1794742.4948991002
2018-03-05,0.014349029399078037,1820495.307722182
2018-03-06,0.003966548454366699,1827716.3905712094
2018-03-07,-0.0034114492574101496,1821481.228847839
2018-03-08,0.002055006099438344,1825224.3838831338
2018-03-09,0.02050982246830789,1862659.4119614034
2018-03-12,-0.0004714893902349315,1861781.1878110424
2018-03-13,-0.0072679322271443575,1848249.8883162595
2018-03-14,-0.0019361913106193329,1844671.3229426483
2018-03-15,-0.000751078583476677,1843285.8298184325
2018-03-16,-0.0010581095871119522,1841335.431410114
2018-03-19,-0.013729944090480083,1816053.9988850332
2018-03-20,0.003775531826287747,1822910.5685560808
2018-03-21,-0.015202955272905576,1795196.9407158159
2018-03-22,-0.02018653663869888,1758958.131898376
2018-03-23,-0.01928165438774659,1725042.5091165951
2018-03-26,0.04111884885590129,1795974.2713189651
2018-03-27,-0.026864195612052572,1747726.867180039
2018-03-28,-0.013968827550686954,1723313.1719666987
2018-03-29,0.015520713937183529,1750060.2227329742
2018-04-02,-0.019858672747637775,1715306.349481062
2018-04-03,0.009480491735546758,1731568.2971512482
2018-04-04,0.01881011670291284,1764139.2988997272
2018-04-05,0.0064398429333814185,1775500.078897247
2018-04-06,-0.02189973517041983,1736617.097374338
2018-04-09,0.00631739308966691,1747587.990224688
2018-04-10,0.010778801370990838,1766424.8940496491
2018-04-11,0.0003558211310389887,1767053.4253533452
2018-04-12,0.007416550787831664,1780158.8668272903
2018-04-13,0.0028875446387422324,1785299.1550193068
2018-04-16,0.0025845607013456904,1789913.3690555154
2018-04-17,0.025827671564710247,1836142.6636807653
2018-04-18,-0.0032032987945775056,1830260.9500995243
2018-04-19,-0.017134369808366703,1798900.5821347064
2018-04-20,-0.024729919408974243,1754413.9157137582
2018-04-23,-0.005846054380188759,1744157.5165571356
2018-04-24,-0.01572863368649505,1716724.3018876615
2018-04-25,0.0023880943120799174,1720824.0014284088
2018-04-26,0.011248006436127677,1740179.8408719185
2018-04-27,-0.009279832380233333,1724031.263637166
2018-04-30,0.006271201312285379,1734843.0107601085
2018-05-01,0.010780162714410041,1753544.9007000595
2018-05-02,0.01926294020782147,1787323.331273975
2018-05-03,0.0003445435270819316,1787939.141958568
2018-05-04,0.027964479242333824,1837937.9289804245
2018-05-07,0.0070691288333663204,1850930.5489881176
2018-05-08,0.002205565351309949,1855012.897274647
2018-05-09,0.006916404195771378,1867842.9162605673
2018-05-10,0.009171582578436447,1884973.9918105986
2018-05-11,-0.003966536714660563,1877497.1732659016
2018-05-14,-0.000297742339204448,1876938.1628656837
2018-05-15,-0.005096386462079135,1867372.5606222954
2018-05-16,0.008292435774052257,1882857.6276474833
2018-05-17,-0.007542953785367276,1868655.319577712
2018-05-18,-0.005601678558145585,1858187.713141469
2018-05-21,0.008735394273582879,1874419.715450087
2018-05-22,-0.0016610529571304423,1871306.205038835
2018-05-23,0.011023838513854262,1891935.1824531567
2018-05-24,0.0009385871589569588,1893710.928520986
2018-05-25,0.002206374317052042,1897889.1636775956
2018-05-29,-0.005234550599893932,1887954.5668173349
2018-05-30,0.003027666399904505,1893670.663423834
2018-05-31,-0.007524759021928714,1879421.2480146736
2018-06-01,0.01631788087321822,1910089.4200503721
2018-06-04,0.009476508412846385,1928190.3985087683
2018-06-05,0.0048889831293098115,1937617.288837175
2018-06-06,0.006921900537039653,1951029.2829893543
2018-06-07,-0.005459231576612892,1940378.1623207624
2018-06-08,-0.00226904836565836,1935975.3504227893
2018-06-11,-0.000363369454123387,1935271.8761165098
2018-06-12,0.0071213953776159905,1949053.712309516
2018-06-13,-0.0006970805120163772,1947695.0649497919
2018-06-14,0.009253855151611546,1965718.752960346
2018-06-15,-7.095184237833742e-05,1965579.2815932257
2018-06-18,-0.005172921293006257,1955411.4946743802
2018-06-19,-0.0008381248035660071,1953772.6157995155
2018-06-20,0.009427975504163537,1972192.736161979
2018-06-21,-0.004174254542467655,1963960.301674433
2018-06-22,-3.494304459931846e-05,1963891.6749220204
2018-06-25,-0.020408107065171488,1923812.3633558128
2018-06-26,0.012572577783241149,1947999.6439344648
2018-06-27,-0.008068588504531314,1932282.036400584
2018-06-28,0.008250534936972174,1948224.3968499908
2018-06-29,-0.0053468519472027135,1937807.5294401057
2018-07-02,0.006992592915223183,1951357.8286415348
2018-07-03,-0.010779927868011742,1930322.332004099
2018-07-05,0.014776631295438386,1958845.9933854742
2018-07-06,0.01274871543264829,1983818.7635315289
2018-07-09,0.008694190525873878,2001066.4618304756
2018-07-10,-0.0021370302175316713,1996790.1223342547
2018-07-11,-0.0022397502933083416,1992317.8110720813
2018-07-12,0.0076907171317683164,2007640.1637936204
2018-07-13,-0.00717487395308825,1993235.5986752438
2018-07-16,-0.003388760129718708,1986481.0013493171
2018-07-17,-0.004729402220950918,1977086.133689659
2018-07-18,-0.007438326866719154,1962379.9207836173
2018-07-19,-0.001979008485964166,1958496.3542677008
2018-07-20,-0.0028763877874765607,1952862.9592724678
2018-07-23,0.0001594532825972569,1953174.3496817863
2018-07-24,0.004103528566154003,1961189.2564203846
2018-07-25,0.011985232995541228,1984694.566606935
2018-07-26,0.008637731584013852,2001837.8255495366
2018-07-27,-0.01960710694665641,1962587.5772141248
2018-07-30,-0.014470321665760276,1934188.3036746113
2018-07-31,0.0033764043263840994,1940718.9054311798
2018-08-01,0.023589735763499646,1986499.9516015295
2018-08-02,0.017682643391269723,2021626.521842474
2018-08-03,0.005782174795051538,2033315.9197620791
2018-08-06,0.009235961815071077,2052095.5479549777
2018-08-07,-0.00517427982503619,2041477.4313621477
2018-08-08,-0.00391316521361038,2033488.7928933706
2018-08-09,0.004477562329680109,2042593.8657102566
2018-08-10,-0.0038018386048809904,2034828.2534975063
2018-08-13,0.0007411226907422348,2036336.3108879367
2018-08-14,0.0030545607916490276,2042556.4239417862
2018-08-15,-0.004557435642983992,2033247.6044925079
2018-08-16,0.007271907368977806,2048033.1927305735
2018-08-17,0.006907284542380035,2062179.5407450027
2018-08-20,0.00502349731640309,2072538.8941338765
2018-08-21,0.0009586053351484429,2074525.640975096
2018-08-22,0.0022676489980849096,2079229.9369663547
2018-08-23,-0.0021452756347987334,2074769.4156434366
2018-08-24,0.016843549085100093,2109715.896136091
2018-08-27,0.007294343763034549,2125104.889124846
2018-08-28,0.005229367910638553,2136217.844438777
2018-08-29,0.009254757472410197,2155988.0224972926
2018-08-30,0.004673154252796424,2166063.287093604
2018-08-31,0.0058737065508654785,2178786.1072125947
2018-09-04,0.0017844558417005594,2182674.0548094264
2018-09-05,-0.015387793119588022,2149087.518006527
2018-09-06,-0.0005552794582665424,2147894.1738537606
2018-09-07,-0.004316296171378158,2138623.22645463
2018-09-10,-0.003871132385946804,2130344.3328213636
2018-09-11,0.015480550843377032,2163323.236579505
2018-09-12,0.0057606068697530115,2175785.291277641
2018-09-13,0.01372244703236991,2205642.389691008
2018-09-14,-0.007128938899444934,2189918.499860875
2018-09-17,-0.02308078175563981,2139373.468902948
2018-09-18,0.01190368475614605,2164839.896252431
2018-09-19,-0.003091849581162528,2158146.536925919
2018-09-20,0.006806901019866873,2172836.826789142
2018-09-21,-0.005367516609773828,2161174.089031023
2018-09-24,0.005352625256667027,2172742.044044025
2018-09-25,0.0034480598016680382,2180233.788545487
2018-09-26,0.0002723826332962636,2180827.6463660123
2018-09-27,0.009542180036354729,2201637.4963958967
2018-09-28,-0.0007607569052468476,2199962.585467663
2018-10-01,0.006171475392379969,2213539.6004280336
2018-10-02,0.0034027631536571045,2221071.751419531
2018-10-03,0.00440341880758015,2230852.060542717
2018-10-04,-0.01782900464581955,2191078.1887911647
2018-10-05,-0.012762247492300188,2163115.106670831
2018-10-08,-0.002172481047285038,2158415.7800984927
2018-10-09,0.0075814681352879675,2174779.7405580124
2018-10-10,-0.0479925304753528,2070406.5575821023
2018-10-11,-0.012213116602642227,2045120.440879477
2018-10-12,0.03726724691180289,2121336.4493141077
2018-10-15,-0.011930892621586232,2096027.011923084
2018-10-16,0.02428309404799088,2146925.0329807415
2018-10-17,0.006707413210224466,2161325.346308318
2018-10-18,-0.022852175520098602,2111934.3601384424
2018-10-19,0.0030904313503454734,2118461.148294886
2018-10-22,0.0005609837277326632,2119649.5705269133
2018-10-23,0.00619470374314891,2132780.1716556204
2018-10-24,-0.037415471597949446,2052981.19571837
2018-10-25,0.014171091934376665,2082074.1809824414
2018-10-26,-0.021394792064099187,2037528.6368182926
2018-10-29,-0.015612732549245738,2005717.2471502193
2018-10-30,0.005132445576837324,2016011.4817637417
2018-10-31,0.02918836183172062,2074855.554350365
2018-11-01,0.01790274074573261,2112001.155424743
2018-11-02,-0.03725286256252806,2033323.0666498046
2018-11-05,-0.0059153563691770146,2021295.2360969032
2018-11-06,0.004763326426188333,2030923.325110132
2018-11-07,0.03123945024027311,2094368.25326672
2018-11-08,-0.007706165989006525,2078228.7038649411
2018-11-09,-0.016103071809596192,2044762.83780984
2018-11-12,-0.0319425865576699,1979447.8238731925
2018-11-13,-0.0038422548153291655,1971842.280940223
2018-11-14,-0.018746696872904506,1934876.7514182602
2018-11-15,0.016680747826842673,1967151.9425846888
2018-11-16,0.0021397068365071738,1971361.0710446856
2018-11-19,-0.036903284618805744,1898611.3723534897
2018-11-20,-0.0276521625722551,1846110.6620236386
2018-11-21,-0.0027138275607769507,1841100.6360287946
2018-11-23,-0.01757684103223002,1808739.9028249788
2018-11-26,0.01680641477016092,1839138.335843196
2018-11-27,0.005128277042059945,1848569.946748073
2018-11-28,0.035917271638944266,1914965.5356690122
2018-11-29,-0.0029309266491461075,1909352.9121483236
2018-11-30,0.0013934300624236363,1912013.4618958873
2018-12-03,0.026253515306720574,1962210.5365844266
2018-12-04,-0.03813101209950386,1887389.462872152
2018-12-06,0.0025003291598713812,1892108.5577822053
2018-12-07,-0.033557436554335816,1828614.244900513
2018-12-10,0.007084684381463911,1841569.399681082
2018-12-11,-0.004143045852396725,1833939.6932178326
2018-12-12,0.01214083494658129,1856205.2523351742
2018-12-13,0.0050946476181146045,1865661.9640027154
2018-12-14,-0.026821675700858732,1815621.7838368074
2018-12-17,-0.016648730478211738,1785393.9861073385
2018-12-18,0.009648925402828032,1802621.119493946
2018-12-19,-0.015166001894825174,1775282.5641800489
2018-12-20,-0.021892824725401133,1736416.6141643943
2018-12-21,-0.03533191840549052,1675065.6840348
2018-12-24,-0.026028238407295713,1631466.6750628622
2018-12-26,0.06157095029981268,1731917.6286289585
2018-12-27,0.0014336002044239688,1734400.5060954064
2018-12-28,-0.0011216586913719627,1732455.1006934245
2018-12-31,0.01576775209417343,1759772.0232354447
